trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
10651,False,"{'a': 0.95, 'e': 0.8139149366726011}",20,0,-97.02474452571307,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
10652,False,"{'a': 0.95, 'e': 0.9460219958847015}",20,0,-110.50853707568514,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
10653,False,"{'a': 0.95, 'e': 0.28665505786028395}",20,0,-139.02655409701936,"{0: 8, 1: 1, 2: 10, 3: 0, 4: 1}",0
10654,False,"{'a': 0.95, 'e': 0.6125371965503663}",25,0,-274.3961479016998,"{0: 8, 1: 2, 2: 11, 3: 0, 4: 4}",0
10655,False,"{'a': 0.95, 'e': 0.9992601156632279}",30,0,-223.02808891324403,"{0: 13, 1: 6, 2: 7, 3: 1, 4: 3}",0
10656,False,"{'a': 0.95, 'e': 0.549968225964018}",20,0,-86.61636958876144,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
10657,False,"{'a': 0.95, 'e': 0.3594456820925066}",20,0,-149.14083044618428,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
10658,False,"{'a': 0.95, 'e': 0.9681351756716368}",20,15,2.9918293117200285,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
10659,False,"{'a': 0.95, 'e': 0.7668500379141894}",20,0,-54.35223196029888,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
10660,False,"{'a': 0.95, 'e': 0.07600777725324515}",20,0,-198.09130669979834,"{0: 7, 1: 3, 2: 7, 3: 0, 4: 3}",0
10661,False,"{'a': 0.95, 'e': 0.8552749153050576}",30,0,-121.12191247434748,"{0: 15, 1: 7, 2: 6, 3: 2, 4: 0}",0
10662,False,"{'a': 0.95, 'e': 0.9189901328987705}",20,0,-59.60996791601315,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
10663,False,"{'a': 0.95, 'e': 0.21384712407661813}",20,0,-207.67058203003825,"{0: 7, 1: 1, 2: 9, 3: 0, 4: 3}",0
10664,False,"{'a': 0.95, 'e': 0.6702076212859663}",25,0,-179.53351968092042,"{0: 8, 1: 7, 2: 7, 3: 2, 4: 1}",0
10665,False,"{'a': 0.95, 'e': 0.9935440035413243}",30,0,-69.87672763671634,"{0: 20, 1: 5, 2: 4, 3: 1, 4: 0}",0
10666,False,"{'a': 0.95, 'e': 0.485647869710914}",20,15,1.898269830653643,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
10667,False,"{'a': 0.95, 'e': 0.4285576970521095}",25,0,-261.7046127569284,"{0: 10, 1: 1, 2: 9, 3: 1, 4: 4}",0
10668,False,"{'a': 0.95, 'e': 0.9842174001800029}",25,0,-83.67478719195186,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
10669,False,"{'a': 0.95, 'e': 0.7164475390296254}",20,0,-74.77632079148535,"{0: 10, 1: 2, 2: 8, 3: 0, 4: 0}",0
10670,False,"{'a': 0.95, 'e': 0.15072656429743153}",30,0,-252.185660288533,"{0: 11, 1: 4, 2: 12, 3: 0, 4: 3}",0
10671,False,"{'a': 0.95, 'e': 0.8917977261982374}",20,0,-172.39812968444912,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 3}",0
10672,False,"{'a': 0.95, 'e': 0.8867607488070254}",20,5,1.414418261313472,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
10673,False,"{'a': 0.95, 'e': 0.1398297377634676}",20,0,-81.14770650143774,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
10674,False,"{'a': 0.95, 'e': 0.7240875610835793}",25,0,-74.71607087295723,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
10675,False,"{'a': 0.95, 'e': 0.9822087169113415}",30,0,-204.90500866321133,"{0: 16, 1: 2, 2: 8, 3: 1, 4: 3}",0
10676,False,"{'a': 0.95, 'e': 0.418580840819602}",20,0,-373.10121555477633,"{0: 6, 1: 1, 2: 5, 3: 0, 4: 8}",0
10677,False,"{'a': 0.95, 'e': 0.49524592355550623}",25,0,-187.27449946386992,"{0: 10, 1: 2, 2: 10, 3: 2, 4: 1}",0
10678,False,"{'a': 0.95, 'e': 0.994733198535338}",25,0,-208.8467201547233,"{0: 10, 1: 6, 2: 5, 3: 1, 4: 3}",0
10679,False,"{'a': 0.95, 'e': 0.6619930366773318}",20,0,-225.9455857564846,"{0: 8, 1: 1, 2: 7, 3: 0, 4: 4}",0
10680,False,"{'a': 0.95, 'e': 0.22459288897983865}",20,0,-135.2171833908595,"{0: 9, 1: 2, 2: 7, 3: 1, 4: 1}",0
10681,False,"{'a': 0.95, 'e': 0.9232768077431902}",20,1,-100.27676182535555,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 2}",1
10682,False,"{'a': 0.95, 'e': 0.8495161229376629}",20,0,-140.48209991133973,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
10683,False,"{'a': 0.95, 'e': 0.06502151813532416}",25,0,-310.98411501425545,"{0: 8, 1: 0, 2: 12, 3: 0, 4: 5}",0
10684,False,"{'a': 0.95, 'e': 0.7738722878354132}",25,0,-166.66659310028626,"{0: 17, 1: 1, 2: 2, 3: 2, 4: 3}",0
10685,False,"{'a': 0.95, 'e': 0.9653183646133969}",30,0,-143.22403262684873,"{0: 16, 1: 4, 2: 8, 3: 1, 4: 1}",0
10686,False,"{'a': 0.95, 'e': 0.3491464494542373}",20,0,-196.06315627641038,"{0: 7, 1: 2, 2: 7, 3: 2, 4: 2}",0
10687,False,"{'a': 0.95, 'e': 0.5591331938265123}",30,0,-153.39977766719366,"{0: 15, 1: 3, 2: 10, 3: 1, 4: 1}",0
10688,False,"{'a': 0.95, 'e': 0.9996230966672036}",30,0,-144.8394601831967,"{0: 21, 1: 2, 2: 3, 3: 2, 4: 2}",0
10689,False,"{'a': 0.95, 'e': 0.603794508511421}",25,0,-119.60029616625458,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
10690,False,"{'a': 0.95, 'e': 0.29718898644336755}",25,0,-257.4536874524542,"{0: 7, 1: 1, 2: 14, 3: 0, 4: 3}",0
10691,False,"{'a': 0.95, 'e': 0.9495341240885351}",30,0,-212.7231600931976,"{0: 15, 1: 5, 2: 6, 3: 1, 4: 3}",0
10692,False,"{'a': 0.95, 'e': 0.8074668992596485}",20,0,-9.198805456023372,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
10693,False,"{'a': 0.95, 'e': 0.010154442887141376}",25,0,-209.77950260509323,"{0: 10, 1: 0, 2: 12, 3: 1, 4: 2}",0
10694,False,"{'a': 0.95, 'e': 0.8192802346793475}",30,0,-159.5404735453634,"{0: 16, 1: 1, 2: 11, 3: 1, 4: 1}",0
10695,False,"{'a': 0.95, 'e': 0.9429684732036644}",20,8,-115.12600555534908,"{0: 5, 1: 1, 2: 4, 3: 0, 4: 2}",1
10696,False,"{'a': 0.95, 'e': 0.27773739484158133}",20,0,-225.42881969756218,"{0: 8, 1: 1, 2: 7, 3: 0, 4: 4}",0
10697,False,"{'a': 0.95, 'e': 0.6198581814223957}",30,7,-124.44525172966074,"{0: 11, 1: 4, 2: 6, 3: 1, 4: 1}",1
10698,False,"{'a': 0.95, 'e': 0.9988594388393346}",30,0,-113.53633726080788,"{0: 18, 1: 3, 2: 8, 3: 0, 4: 1}",0
10699,False,"{'a': 0.95, 'e': 0.5421811072264007}",20,0,-182.9103562431937,"{0: 11, 1: 3, 2: 2, 3: 0, 4: 4}",0
10700,False,"{'a': 0.95, 'e': 0.36810427583925953}",25,0,-264.16040390949945,"{0: 10, 1: 3, 2: 6, 3: 2, 4: 4}",0
10701,False,"{'a': 0.95, 'e': 0.970421172055618}",20,0,-163.65853460159627,"{0: 8, 1: 5, 2: 3, 3: 2, 4: 2}",0
10702,False,"{'a': 0.95, 'e': 0.7608508950462325}",25,0,-87.13957946073089,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 0}",0
10703,False,"{'a': 0.95, 'e': 0.08527297355281162}",25,0,-325.7004344755779,"{0: 7, 1: 0, 2: 13, 3: 0, 4: 5}",0
10704,False,"{'a': 0.95, 'e': 0.8600545884531465}",25,0,-59.27058422049854,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
10705,False,"{'a': 0.95, 'e': 0.915285446686013}",25,3,-86.62184669326669,"{0: 14, 1: 2, 2: 5, 3: 0, 4: 1}",1
10706,False,"{'a': 0.95, 'e': 0.2047575442868518}",20,0,-188.79385437726543,"{0: 6, 1: 1, 2: 11, 3: 0, 4: 2}",0
10707,False,"{'a': 0.95, 'e': 0.6770774447833602}",20,0,-174.91715068627448,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 3}",0
10708,False,"{'a': 0.95, 'e': 0.9924465440618442}",20,0,-109.89227753667527,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
10709,False,"{'a': 0.95, 'e': 0.4775012989723588}",35,0,-213.21132354554146,"{0: 22, 1: 0, 2: 9, 3: 1, 4: 3}",0
10710,False,"{'a': 0.95, 'e': 0.4369376824441143}",20,0,-261.2507384616861,"{0: 7, 1: 2, 2: 4, 3: 3, 4: 4}",0
10711,False,"{'a': 0.95, 'e': 0.9858198210260997}",20,2,-127.187348079363,"{0: 10, 1: 2, 2: 3, 3: 1, 4: 2}",1
10712,False,"{'a': 0.95, 'e': 0.7099317558547437}",25,0,-106.23454498634563,"{0: 12, 1: 2, 2: 11, 3: 0, 4: 0}",0
10713,False,"{'a': 0.95, 'e': 0.15990922691872647}",20,0,-155.0182015353435,"{0: 7, 1: 2, 2: 9, 3: 1, 4: 1}",0
10714,False,"{'a': 0.95, 'e': 0.8959647421494785}",25,0,-188.32143838513485,"{0: 14, 1: 2, 2: 4, 3: 2, 4: 3}",0
10715,False,"{'a': 0.95, 'e': 0.8824258516104495}",25,0,-93.26406717967164,"{0: 12, 1: 5, 2: 8, 3: 0, 4: 0}",0
10716,False,"{'a': 0.95, 'e': 0.13061964902640963}",20,0,-193.64765263409933,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",0
10717,False,"{'a': 0.95, 'e': 0.7304673696307196}",20,0,-62.01972032857866,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
10718,False,"{'a': 0.95, 'e': 0.980420681664252}",20,0,-123.43820428545882,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
10719,False,"{'a': 0.95, 'e': 0.4101208925392764}",20,0,-191.57151916676122,"{0: 6, 1: 2, 2: 9, 3: 1, 4: 2}",0
10720,False,"{'a': 0.95, 'e': 0.5032999060132323}",25,0,-191.94034037402932,"{0: 12, 1: 1, 2: 9, 3: 1, 4: 2}",0
10721,False,"{'a': 0.95, 'e': 0.9956429810518295}",20,0,-69.10777650740297,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
10722,False,"{'a': 0.95, 'e': 0.6549974644296789}",20,0,-141.12948134072278,"{0: 6, 1: 5, 2: 8, 3: 0, 4: 1}",0
10723,False,"{'a': 0.95, 'e': 0.23364108365167327}",30,0,-291.9877133855977,"{0: 14, 1: 0, 2: 11, 3: 0, 4: 5}",0
10724,False,"{'a': 0.95, 'e': 0.9268075991571091}",20,0,-169.27531142617423,"{0: 8, 1: 5, 2: 3, 3: 2, 4: 2}",0
10725,False,"{'a': 0.95, 'e': 0.8445755315816218}",20,0,-203.16922877289275,"{0: 8, 1: 1, 2: 6, 3: 3, 4: 2}",0
10726,False,"{'a': 0.95, 'e': 0.055743009835706375}",30,0,-277.64734990281386,"{0: 9, 1: 4, 2: 13, 3: 1, 4: 3}",0
10727,False,"{'a': 0.95, 'e': 0.7797259992281631}",25,3,-142.60660398965518,"{0: 10, 1: 1, 2: 9, 3: 1, 4: 1}",1
10728,False,"{'a': 0.95, 'e': 0.9628498661674866}",35,0,-174.27257598037625,"{0: 22, 1: 4, 2: 6, 3: 0, 4: 3}",0
10729,False,"{'a': 0.95, 'e': 0.3404209704567882}",20,0,-244.8101379414611,"{0: 6, 1: 0, 2: 9, 3: 2, 4: 3}",0
10730,False,"{'a': 0.95, 'e': 0.5668156225411848}",20,0,-250.6697449199781,"{0: 8, 1: 0, 2: 6, 3: 2, 4: 4}",0
10731,False,"{'a': 0.95, 'e': 0.9998350954083859}",20,0,-91.56150430819085,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 2}",0
10732,False,"{'a': 0.95, 'e': 0.5963587119622635}",20,0,-124.16439260732153,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
10733,False,"{'a': 0.95, 'e': 0.30605153940326846}",20,0,-181.97734042423852,"{0: 6, 1: 1, 2: 10, 3: 2, 4: 1}",0
10734,False,"{'a': 0.95, 'e': 0.9524087219118881}",25,0,-131.09023102333617,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
10735,False,"{'a': 0.95, 'e': 0.8019485561854474}",20,0,-125.18576384341328,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
10736,False,"{'a': 0.95, 'e': 0.01944889440491513}",20,0,-245.30306773317366,"{0: 6, 1: 4, 2: 5, 3: 1, 4: 4}",0
10737,False,"{'a': 0.95, 'e': 0.8245747421547267}",20,2,-134.75043702705864,"{0: 9, 1: 4, 2: 1, 3: 2, 4: 2}",1
10738,False,"{'a': 0.95, 'e': 0.939833472615002}",20,0,-190.1453416768474,"{0: 9, 1: 1, 2: 5, 3: 3, 4: 2}",0
10739,False,"{'a': 0.95, 'e': 0.26879573371044185}",25,0,-295.3968246515506,"{0: 6, 1: 1, 2: 13, 3: 2, 4: 3}",0
10740,False,"{'a': 0.95, 'e': 0.6271256069771393}",20,0,-175.23325085279086,"{0: 9, 1: 4, 2: 4, 3: 0, 4: 3}",0
10741,False,"{'a': 0.95, 'e': 0.9983724548065543}",20,0,-166.06803444075604,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
10742,False,"{'a': 0.95, 'e': 0.5343471409181317}",20,0,-203.47505601130044,"{0: 8, 1: 0, 2: 9, 3: 0, 4: 3}",0
10743,False,"{'a': 0.95, 'e': 0.3767310632562829}",25,0,-225.77956696575384,"{0: 10, 1: 3, 2: 8, 3: 1, 4: 3}",0
10744,False,"{'a': 0.95, 'e': 0.9726233184611198}",20,0,-109.35904612744363,"{0: 8, 1: 2, 2: 9, 3: 1, 4: 0}",0
10745,False,"{'a': 0.95, 'e': 0.7547860102784084}",30,0,-159.6176799465341,"{0: 17, 1: 5, 2: 5, 3: 1, 4: 2}",0
10746,False,"{'a': 0.95, 'e': 0.09453080177447618}",25,0,-296.52584676826,"{0: 6, 1: 1, 2: 14, 3: 0, 4: 4}",0
10747,False,"{'a': 0.95, 'e': 0.8647599479308402}",25,0,-166.9401264749564,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 3}",0
10748,False,"{'a': 0.95, 'e': 0.9115016745385766}",20,0,-69.79847910754116,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
10749,False,"{'a': 0.95, 'e': 0.19565027226406959}",25,0,-115.36167286884522,"{0: 13, 1: 5, 2: 6, 3: 0, 4: 1}",0
10750,False,"{'a': 0.95, 'e': 0.6838887648895283}",20,0,-213.8245075833901,"{0: 4, 1: 6, 2: 7, 3: 0, 4: 3}",0
10751,False,"{'a': 0.95, 'e': 0.9912633314846607}",25,0,-141.55154019294957,"{0: 12, 1: 8, 2: 2, 3: 1, 4: 2}",0
10752,False,"{'a': 0.95, 'e': 0.4693134693711435}",25,0,-146.75287908552582,"{0: 14, 1: 1, 2: 8, 3: 0, 4: 2}",0
10753,False,"{'a': 0.95, 'e': 0.44527991390357535}",25,0,-285.99618162126126,"{0: 7, 1: 4, 2: 9, 3: 1, 4: 4}",0
10754,False,"{'a': 0.95, 'e': 0.9873370613616154}",20,0,-99.57306849437617,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
10755,False,"{'a': 0.95, 'e': 0.7033546304869174}",25,0,-137.29688061310767,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
10756,False,"{'a': 0.95, 'e': 0.16907807245993856}",25,0,-208.0471016417435,"{0: 7, 1: 5, 2: 11, 3: 0, 4: 2}",0
10757,False,"{'a': 0.95, 'e': 0.9000543415862011}",20,0,-114.404364309393,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
10758,False,"{'a': 0.95, 'e': 0.878014707737482}",25,0,-100.97424474782068,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",1
10759,False,"{'a': 0.95, 'e': 0.1213982739974997}",20,0,-196.88992714588505,"{0: 7, 1: 5, 2: 4, 3: 1, 4: 3}",0
10760,False,"{'a': 0.95, 'e': 0.7367840615895991}",25,0,-174.46789259621434,"{0: 12, 1: 0, 2: 11, 3: 0, 4: 2}",0
10761,False,"{'a': 0.95, 'e': 0.9785479324233747}",30,0,-201.07872894456045,"{0: 15, 1: 6, 2: 5, 3: 1, 4: 3}",0
10762,False,"{'a': 0.95, 'e': 0.4016255074515207}",30,0,-342.7514071846488,"{0: 12, 1: 0, 2: 12, 3: 0, 4: 6}",0
10763,False,"{'a': 0.95, 'e': 0.511310400460049}",20,0,-213.97175061343353,"{0: 10, 1: 1, 2: 4, 3: 1, 4: 4}",0
10764,False,"{'a': 0.95, 'e': 0.9964667342799963}",20,0,-37.146494530028214,"{0: 14, 1: 4, 2: 1, 3: 1, 4: 0}",0
10765,False,"{'a': 0.95, 'e': 0.6479452966282845}",35,0,-162.75638185070457,"{0: 21, 1: 3, 2: 7, 3: 3, 4: 1}",0
10766,False,"{'a': 0.95, 'e': 0.24266909038633275}",20,0,-198.5535544155455,"{0: 7, 1: 2, 2: 8, 3: 0, 4: 3}",0
10767,False,"{'a': 0.95, 'e': 0.9302583090560076}",25,0,-78.46947803607497,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",1
10768,False,"{'a': 0.95, 'e': 0.8395619640348595}",20,0,-160.3508785292886,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
10769,False,"{'a': 0.95, 'e': 0.04645968501714143}",35,0,-244.75716136597146,"{0: 17, 1: 0, 2: 14, 3: 2, 4: 2}",0
10770,False,"{'a': 0.95, 'e': 0.7855123378033232}",25,0,-137.05478868192284,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
10771,False,"{'a': 0.95, 'e': 0.9602981719475885}",20,0,-37.69682707318615,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
10772,False,"{'a': 0.95, 'e': 0.3316660771266516}",25,0,-162.78982426031186,"{0: 8, 1: 2, 2: 14, 3: 1, 4: 0}",0
10773,False,"{'a': 0.95, 'e': 0.5744490751211864}",25,0,-201.51275471759152,"{0: 11, 1: 0, 2: 10, 3: 2, 4: 2}",0
10774,False,"{'a': 0.95, 'e': 0.9999607026382799}",20,6,-100.68415530754177,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 2}",1
10775,False,"{'a': 0.95, 'e': 0.5888713865853397}",25,0,-209.66900212724374,"{0: 13, 1: 2, 2: 5, 3: 2, 4: 3}",0
10776,False,"{'a': 0.95, 'e': 0.31488764774556793}",25,0,-219.47329074358882,"{0: 9, 1: 3, 2: 9, 3: 2, 4: 2}",0
10777,False,"{'a': 0.95, 'e': 0.9552010261357512}",20,0,-171.3012846972676,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 3}",0
10778,False,"{'a': 0.95, 'e': 0.7963609201367323}",30,0,-195.94189598655709,"{0: 16, 1: 3, 2: 8, 3: 0, 4: 3}",0
10779,False,"{'a': 0.95, 'e': 0.028741665428004697}",25,0,-168.363858242336,"{0: 13, 1: 0, 2: 10, 3: 0, 4: 2}",0
10780,False,"{'a': 0.95, 'e': 0.8297980016227966}",20,0,-121.1279490276695,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
10781,False,"{'a': 0.95, 'e': 0.9366172650014603}",25,5,-80.41239193024201,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",1
10782,False,"{'a': 0.95, 'e': 0.2598308470796344}",35,0,-439.4967262300016,"{0: 12, 1: 1, 2: 13, 3: 2, 4: 7}",0
10783,False,"{'a': 0.95, 'e': 0.6343388452671685}",25,0,-195.5902198841725,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 4}",0
10784,False,"{'a': 0.95, 'e': 0.9977992056429221}",20,0,-160.91008503255986,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
10785,False,"{'a': 0.95, 'e': 0.526467003939024}",20,0,-105.73875949092258,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
10786,False,"{'a': 0.95, 'e': 0.38532529893777473}",25,0,-254.92567129348743,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 5}",0
10787,False,"{'a': 0.95, 'e': 0.9747414246095529}",25,0,-142.26315249129073,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
10788,False,"{'a': 0.95, 'e': 0.7486559076516951}",30,0,-84.31835916242463,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
10789,False,"{'a': 0.95, 'e': 0.10378046199217812}",30,0,-295.9060933316858,"{0: 13, 1: 0, 2: 10, 3: 4, 4: 3}",0
10790,False,"{'a': 0.95, 'e': 0.8693905871679769}",20,0,-211.63883357061889,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 4}",0
10791,False,"{'a': 0.95, 'e': 0.9076391433969333}",20,0,-83.44702800111908,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
10792,False,"{'a': 0.95, 'e': 0.18652609493080943}",30,0,-164.7932641200867,"{0: 14, 1: 2, 2: 13, 3: 0, 4: 1}",0
10793,False,"{'a': 0.95, 'e': 0.6906409930671803}",25,0,-196.66438933276305,"{0: 12, 1: 2, 2: 8, 3: 0, 4: 3}",0
10794,False,"{'a': 0.95, 'e': 0.9899944680456927}",20,0,-72.9686685157215,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
10795,False,"{'a': 0.95, 'e': 0.46108508838290807}",20,0,-129.05149224709257,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
10796,False,"{'a': 0.95, 'e': 0.4535836706120218}",25,0,-228.12743001582243,"{0: 10, 1: 0, 2: 10, 3: 3, 4: 2}",0
10797,False,"{'a': 0.95, 'e': 0.988768990087924}",25,0,-208.69404634473005,"{0: 11, 1: 3, 2: 8, 3: 0, 4: 3}",0
10798,False,"{'a': 0.95, 'e': 0.696716731227663}",20,0,-198.2787074316412,"{0: 9, 1: 1, 2: 6, 3: 1, 4: 3}",0
10799,False,"{'a': 0.95, 'e': 0.17823230868358844}",25,0,-94.10561341649426,"{0: 11, 1: 7, 2: 7, 3: 0, 4: 0}",0
10800,False,"{'a': 0.95, 'e': 0.9040661711434574}",20,0,-68.69230655242451,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
10801,False,"{'a': 0.95, 'e': 0.8735276983372476}",25,0,-84.81208863238739,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
10802,False,"{'a': 0.95, 'e': 0.11216640945845686}",20,0,-217.12616602934304,"{0: 6, 1: 1, 2: 10, 3: 0, 4: 3}",0
10803,False,"{'a': 0.95, 'e': 0.743037091161648}",25,0,-200.36053159266442,"{0: 14, 1: 0, 2: 6, 3: 2, 4: 3}",0
10804,False,"{'a': 0.95, 'e': 0.976590631004298}",25,0,-128.55850842881978,"{0: 14, 1: 1, 2: 8, 3: 1, 4: 1}",0
10805,False,"{'a': 0.95, 'e': 0.3930954196065404}",20,0,-112.84509169555837,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
10806,False,"{'a': 0.95, 'e': 0.5192767147415407}",30,0,-189.2925251529436,"{0: 12, 1: 4, 2: 12, 3: 1, 4: 1}",0
10807,False,"{'a': 0.95, 'e': 0.9972043870426285}",20,0,-99.90280341223529,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
10808,False,"{'a': 0.95, 'e': 0.6408371426210676}",30,0,-183.80820498225134,"{0: 14, 1: 5, 2: 9, 3: 0, 4: 2}",0
10809,False,"{'a': 0.95, 'e': 0.25167612911556664}",20,0,-232.000900115313,"{0: 6, 1: 1, 2: 9, 3: 1, 4: 3}",0
10810,False,"{'a': 0.95, 'e': 0.9336286392786742}",20,0,-63.22525788049538,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
10811,False,"{'a': 0.95, 'e': 0.8344758534994924}",20,0,-147.90309160620535,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
10812,False,"{'a': 0.95, 'e': 0.037172345814181135}",25,0,-251.49558634237306,"{0: 7, 1: 0, 2: 14, 3: 2, 4: 2}",0
10813,False,"{'a': 0.95, 'e': 0.7912308035879109}",30,0,-75.16756314667732,"{0: 20, 1: 2, 2: 7, 3: 1, 4: 0}",0
10814,False,"{'a': 0.95, 'e': 0.9576635024337826}",20,0,-128.6320719192294,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
10815,False,"{'a': 0.95, 'e': 0.32288252593703987}",30,0,-199.62815095742005,"{0: 18, 1: 0, 2: 9, 3: 0, 4: 3}",0
10816,False,"{'a': 0.95, 'e': 0.5820328919907659}",20,0,-158.50776978717178,"{0: 9, 1: 1, 2: 8, 3: 0, 4: 2}",0
10817,False,"{'a': 0.95, 'e': 0.9999999075036476}",20,0,-92.38206655423369,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
10818,False,"{'a': 0.95, 'e': 0.5813331793286893}",25,0,-163.08468422075674,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
10819,False,"{'a': 0.95, 'e': 0.3236965479830671}",20,0,-87.68467869321866,"{0: 10, 1: 0, 2: 10, 3: 0, 4: 0}",0
10820,False,"{'a': 0.95, 'e': 0.9579107954889555}",25,0,-146.57607042142072,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
10821,False,"{'a': 0.95, 'e': 0.7907044739185565}",25,0,-170.89546019759257,"{0: 14, 1: 1, 2: 6, 3: 2, 4: 2}",0
10822,False,"{'a': 0.95, 'e': 0.03803195300564801}",20,0,-128.10119220218118,"{0: 6, 1: 1, 2: 13, 3: 0, 4: 0}",0
10823,False,"{'a': 0.95, 'e': 0.8349495617638527}",20,0,-89.80175782791753,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
10824,False,"{'a': 0.95, 'e': 0.9333201282606436}",20,0,-52.54602951576119,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
10825,False,"{'a': 0.95, 'e': 0.250843509567002}",30,0,-345.34897731285827,"{0: 6, 1: 8, 2: 11, 3: 0, 4: 5}",0
10826,False,"{'a': 0.95, 'e': 0.6414972730257512}",25,0,-257.9852475017382,"{0: 10, 1: 6, 2: 4, 3: 0, 4: 5}",0
10827,False,"{'a': 0.95, 'e': 0.9971397408805542}",25,0,-167.16871372505332,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
10828,False,"{'a': 0.95, 'e': 0.5185413771783025}",20,0,-80.87638894919156,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
10829,False,"{'a': 0.95, 'e': 0.3938862402956323}",20,0,-172.81304366878913,"{0: 7, 1: 2, 2: 7, 3: 3, 4: 1}",0
10830,False,"{'a': 0.95, 'e': 0.9767753074843456}",20,0,-163.94521994950466,"{0: 8, 1: 4, 2: 5, 3: 1, 4: 2}",0
10831,False,"{'a': 0.95, 'e': 0.7424611168434878}",20,0,-94.80416040693783,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
